"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"300012249";"300012249-12";12;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;22.00;22.00;313.56;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00098497728100 0001";"Rollboy neo.2 600 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012284";"300012284-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;54.00;54.00;834.75;1.00;"Euro";19;"R&F";"200";"W024      ";1.00;1;9;"3000122845920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012284";"300012284-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;30.00;30.00;379.95;1.00;"Euro";19;"R&F";"200";"D002      ";1.00;1;9;"3000122845931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012284";"300012284-12";12;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;23.09.2011 00:00:00;40.00;40.00;660.55;1.00;"Euro";19;"R&F";"200";"D002      ";1.00;1;9;"3000122845940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012285";"300012285-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;420.67;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099518420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012285";"300012285-11";11;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099518430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012285";"300012285-20";20;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099515941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012286";"300012286-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;23.00;23.00;462.81;1.00;"Euro";19;"R&F";"200";"I006      ";1.00;1;9;"3000122866025000 0001";"Rollboy Nara 450 mm";"60";"Nara"
"7324.9021";"Sanitärartikel";"300012286";"300012286-20";20;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;24.00;24.00;483.52;1.00;"Euro";19;"R&F";"200";"M29       ";1.00;1;9;"3000122867709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012286";"300012286-21";21;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;40.00;40.00;535.78;1.00;"Euro";19;"R&F";"200";;;1;5;"3000122867722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012286";"300012286-22";22;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;32.00;32.00;255.18;1.00;"Euro";19;"R&F";"200";"I006      ";1.00;1;9;"3000122867730301 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012286";"300012286-23";23;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;32.00;32.00;255.18;1.00;"Euro";19;"R&F";"200";"I006      ";1.00;1;9;"3000122867730402 0001";"Seitenschrank neo.2 350 mm";"77";"neo.2"
"9403.9090";"Möbelteile aus Holz";"300012287";"300012287-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;15.00;15.00;281.55;1.00;"Euro";19;"R&F";"200";"K33       ";1.00;1;9;"3000122877704700 0001";"ABF Kunstharz neo.2 1800mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012287";"300012287-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;70.00;70.00;1058.39;1.00;"Euro";19;"R&F";"200";;;1;5;"3000122877723700 0001";"Unterbau neo.2 1800mm";"77";"neo.2"
"9403.9090";"Möbelteile aus Holz";"300012287";"300012287-20";20;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;14.00;14.00;266.95;1.00;"Euro";19;"R&F";"200";"K25       ";1.00;1;9;"3000122876010000 0001";"Waschtischplatte KH 1400mm";"60";"Nara"
"9403.9090";"Möbelteile aus Holz";"300012287";"300012287-21";21;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;3.00;3.00;32.96;1.00;"Euro";19;"R&F";"200";;;1;5;"3000122876088000 0001";"Konsole";"90";"Neutrale Artikel"
"9403.6000";"Holzmöbel";"300012287";"300012287-22";22;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;22.00;22.00;361.58;1.00;"Euro";19;"R&F";"200";"H006      ";1.00;1;9;"3000122876020100 0001";"Unterschrank Nara 600 mm";"60";"Nara"
"7324.9021";"Sanitärartikel";"300012294";"300012294-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;30.00;30.00;716.58;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000122947708500 0001";"77 Glaswaschtisch 120mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012294";"300012294-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;40.00;40.00;535.79;1.00;"Euro";19;"R&F";"200";;;1;5;"3000122947722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.9090";"Möbelteile aus Holz";"300012302";"300012302-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;15.00;15.00;247.65;1.00;"Euro";19;"R&F";"200";"M27       ";1.00;1;9;"3000123027704700 0001";"ABF Kunstharz neo.2 1800mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012302";"300012302-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;70.00;70.00;767.43;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000123027723700 0001";"Unterbau neo.2 1800mm";"77";"neo.2"
"9403.9090";"Möbelteile aus Holz";"300012304";"300012304-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;15.00;15.00;297.08;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099057704700 0001";"ABF Kunstharz neo.2 1800mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012304";"300012304-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;70.00;70.00;767.42;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099057723700 0001";"Unterbau neo.2 1800mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012304";"300012304-12";12;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;42.00;42.00;582.40;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099057743401 0001";"Spiegelschrank neo.2 1500mm";"77";"neo.2"
"7324.9021";"Sanitärartikel";"300012311";"300012311-10";10;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;24.00;24.00;483.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123117709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012311";"300012311-11";11;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;55.00;55.00;798.03;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123117720400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012311";"300012311-12";12;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123117740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"7324.9021";"Sanitärartikel";"300012312";"300012312-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;23.00;23.00;274.25;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000123127708300 0001";"77 Glaswaschtisch 900mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012312";"300012312-11";11;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;35.00;35.00;355.46;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123127722300 0001";"Unterbau neo.2 900 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012312";"300012312-12";12;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;31.00;31.00;328.86;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000123127741700 0001";"Spiegelschrank neo.2 900 mm";"77";"neo.2"
"7324.9021";"Sanitärartikel";"300012312";"300012312-20";20;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";15.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;4.59;1.00;"Euro";19;"R&F";"200";;;1;0;"9015600";"Einhängeschale klein";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012312";"300012312-30";30;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";15.09.2011 00:00:00;21.09.2011 00:00:00;0.00;0.00;5.77;1.00;"Euro";19;"R&F";"200";;;1;0;"9015700";"Einhängeschale gross";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"300012314";"300012314-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;68.00;68.00;885.13;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00099456120200 0001";"Unterbau Noto 1660mm";"61";"Noto"
"7009.9190";"Glasspiegel";"300012319";"300012319-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;16.00;16.00;488.14;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123196040000 0001";"Lichtspiegel Nara 680  mm";"60";"Nara"
"9403.6000";"Holzmöbel";"300012319";"300012319-11";11;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;18.00;36.00;373.83;2.00;"Euro";19;"R&F";"200";;;1;5;"3000123196048000 0001";"Kosmetik- Tablarschrank Nara";"60";"Nara"
"9403.6000";"Holzmöbel";"300012324";"300012324-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;1083.81;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100096120100 0001";"Unterbau Noto 2000mm";"61";"Noto"
"7324.9021";"Sanitärartikel";"300012324";"300012324-11";11;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;21.00;21.00;386.07;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00100099087500 0001";"Auflegewaschtisch 900 mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012326";"300012326-10";10;"Richter + Frenzel Kerpen-Türnich";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;15.09.2011 00:00:00;15.09.2011 00:00:00;35.00;35.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123267722300 0001";"Klappenfront z.UB neo.2 900 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012334";"300012334-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";"E008      ";1.00;1;9;"3000123345925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.9090";"Möbelteile aus Holz";"300012340";"300012340-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;12.00;12.00;218.93;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123407704600 0001";"ABF Kunstharz neo.2 1500mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012340";"300012340-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;65.00;65.00;737.53;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123407723600 0001";"Unterbau neo.2 1500mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012340";"300012340-20";20;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;54.00;54.00;723.64;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123405920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012340";"300012340-21";21;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123405920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012341";"300012341-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;23.00;23.00;274.25;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123417708300 0001";"77 Glaswaschtisch 900mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012341";"300012341-11";11;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;35.00;35.00;355.46;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123417722300 0001";"Unterbau neo.2 900 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012341";"300012341-12";12;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;31.00;31.00;339.22;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000123417741700 0001";"Spiegelschrank neo.2 900 mm";"77";"neo.2"
"7324.9021";"Sanitärartikel";"300012342";"300012342-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;24.00;24.00;241.76;1.00;"Euro";19;"R&F";"200";"M23       ";1.00;1;9;"3000123427709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012342";"300012342-20";20;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;40.00;40.00;450.33;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123427722400 0002";"Unterbau neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012344";"300012344-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;31.00;31.00;191.15;1.00;"Euro";19;"R&F";"200";"B30       ";1.00;1;10;"3000123445920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012344";"300012344-11";11;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;26.00;26.00;132.77;1.00;"Euro";19;"R&F";"200";"H004      ";1.00;1;9;"3000123445930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012344";"300012344-12";12;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;30.00;30.00;298.50;1.00;"Euro";19;"R&F";"200";"G29       ";1.00;1;9;"3000123445941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012345";"300012345-10";10;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;31.00;31.00;191.15;1.00;"Euro";19;"R&F";"200";"B27       ";1.00;1;10;"3000123455920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012345";"300012345-11";11;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;26.00;26.00;132.77;1.00;"Euro";19;"R&F";"200";"D010      ";1.00;1;9;"3000123455930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012345";"300012345-12";12;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";13.09.2011 00:00:00;13.09.2011 00:00:00;30.00;30.00;298.50;1.00;"Euro";19;"R&F";"200";"G28       ";1.00;1;9;"3000123455941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012352";"300012352-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;616.53;1.00;"Euro";19;"R&F";"200";;;1;0;"3000123526120100 0001";"Unterbau Noto 1250mm";"61";"Noto"
"7324.9021";"Sanitärartikel";"300012352";"300012352-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;31.00;31.00;342.75;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123526100100 0001";"Mineralgusswaschtisch 900 mm";"61";"Noto"
"9403.6000";"Holzmöbel";"300012353";"300012353-10";10;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;35.50;35.50;454.81;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123538420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012353";"300012353-11";11;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;26.00;26.00;334.75;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123538430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012353";"300012353-20";20;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;34.00;34.00;667.61;1.00;"Euro";19;"R&F";"200";"F26       ";1.00;1;9;"3000123535941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012356";"300012356-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;35.50;35.50;463.75;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123568420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012356";"300012356-11";11;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123568431202 0001";"Hochschrank MyStar 400mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012356";"300012356-20";20;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";16.09.2011 00:00:00;16.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";"E27       ";1.00;1;9;"3000123565941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012360";"300012360-10";10;"Richter + Frenzel Bamberg";"H00000336";"Weiherstrasse";"3";"DE";"95448";"Bayreuth";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;34.00;34.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;5;"3000123607724700 0001";"SU re zu UB neo.2 1800mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012362";"300012362-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";15.09.2011 00:00:00;15.09.2011 00:00:00;45.00;45.00;816.39;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000123627743601 0001";"Spiegelschrank neo.2 1500mm";"77";"neo.2"
