"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung";"Projekt";"ProjektArtikel"
"9403.6000";"Holzmöbel";"300012418";"300012418-11";11;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;47.00;47.00;655.94;1.00;"Euro";19;"R&F";"200";"A22       ";1.00;1;9;"3000124186142800 0001";"Spiegelschrank Noto 1200mm";"61";"Noto";"300012418";"6142800 0001"
"9403.6000";"Holzmöbel";"300012420";"300012420-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";30.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";"F004      ";1.00;1;9;"3000124208420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012420";"8420400 0001"
"9403.6000";"Holzmöbel";"300012420";"300012420-11";11;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;5;"3000124208430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"300012420";"8430100 0001"
"9403.6000";"Holzmöbel";"300012420";"300012420-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";30.09.2011 00:00:00;23.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"3000124205941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012420";"5941700 0001"
"9403.6000";"Holzmöbel";"300012427";"300012427-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";30.09.2011 00:00:00;06.10.2011 00:00:00;60.00;60.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;5;"SP00099526120000 0001";"Unterbau Noto 1900mm";"61";"Noto";"SP0009952";"6120000 0001"
"9403.6000";"Holzmöbel";"300012432";"300012432-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;60.00;60.00;1096.52;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100456120000 0001";"Unterbau Noto 1700 mm";"61";"Noto";"SP0010045";"6120000 0001"
"9403.6000";"Holzmöbel";"300012435";"300012435-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;18.50;18.50;333.81;1.00;"Euro";19;"R&F";"200";"I002      ";1.00;1;9;"3000124358421300 0001";"Unterbau MyStar 620 mm";"84";"MyStar";"300012435";"8421300 0001"
"9403.6000";"Holzmöbel";"300012441";"300012441-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";"F005      ";1.00;1;9;"3000124418420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012441";"8420400 0001"
"9403.6000";"Holzmöbel";"300012441";"300012441-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000124418430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"300012441";"8430100 0001"
"7324.9021";"Sanitärartikel";"300012446";"300012446-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;16.00;16.00;336.63;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;10;"3000124469087400 0001";"Auflegewaschtisch 700 mm";"61";"Noto";"300012446";"9087400 0001"
"9403.6000";"Holzmöbel";"300012446";"300012446-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;60.00;60.00;572.51;1.00;"Euro";19;"R&F";"200";"B24       ";1.00;1;9;"3000124466120000 0001";"Unterbau Noto 1000mm";"61";"Noto";"300012446";"6120000 0001"
"9403.6000";"Holzmöbel";"300012453";"300012453-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;463.75;1.00;"Euro";19;"R&F";"200";"K002      ";1.00;1;9;"3000124538420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012453";"8420400 0001"
"9403.6000";"Holzmöbel";"300012453";"300012453-11";11;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";"K002      ";1.00;1;9;"3000124538431202 0001";"Hochschrank MyStar 400mm";"84";"MyStar";"300012453";"8431202 0001"
"9403.6000";"Holzmöbel";"300012453";"300012453-20";20;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"3000124535940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012453";"5940700 0001"
"9403.6000";"Holzmöbel";"300012454";"300012454-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;65.00;65.00;574.86;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"3000124546120100 0001";"Unterbau Noto 1100mm";"61";"Noto";"300012454";"6120100 0001"
"9403.6000";"Holzmöbel";"300012454";"300012454-20";20;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;40.00;40.00;326.74;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124546130202 0001";"Seitenschrank Noto 450mm";"61";"Noto";"300012454";"6130202 0001"
"9403.6000";"Holzmöbel";"300012458";"300012458-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;54.00;54.00;796.14;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100325920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito";"SP0010032";"5920600 0001"
"9403.6000";"Holzmöbel";"300012458";"300012458-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;40.00;40.00;645.95;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100325940800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito";"SP0010032";"5940800 0001"
"9403.6000";"Holzmöbel";"300012458";"300012458-20";20;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;12.00;12.00;269.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124585920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012458";"5920100 0001"
"9403.6000";"Holzmöbel";"300012459";"300012459-10";10;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;60.00;60.00;1089.84;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100346120000 0001";"Unterbau Noto 2000mm";"61";"Noto";"SP0010034";"6120000 0001"
"7324.9021";"Sanitärartikel";"300012460";"300012460-10";10;"Richter + Frenzel Büttelborn";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;27.09.2011 00:00:00;30.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"003385";"Griff/ HTH, 850mm, verchromt";"998";"Einkaufsteile/Ersatzteile";"         ";"003385      "
"9403.6000";"Holzmöbel";"300012460";"300012460-20";20;"Richter + Frenzel Büttelborn";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;27.09.2011 00:00:00;30.09.2011 00:00:00;26.00;26.00;0.00;1.00;"Euro";19;"R&F";"200";"I007      ";1.00;1;9;"SP00099805930100 0001";"Seitenschrank MyStyle 350mm";"59";"MyStyle / cubito";"SP0009980";"5930100 0001"
"9403.6000";"Holzmöbel";"300012462";"300012462-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;65.00;65.00;690.21;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100366120100 0001";"Unterbau Noto 1200mm";"61";"Noto";"SP0010036";"6120100 0001"
"7324.9021";"Sanitärartikel";"300012462";"300012462-20";20;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;31.00;31.00;342.75;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124626100100 0001";"Mineralgusswaschtisch 900 mm";"61";"Noto";"300012462";"6100100 0001"
"9403.6000";"Holzmöbel";"300012462";"300012462-21";21;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;36.00;36.00;692.09;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124626142300 0001";"Spiegelschrank Noto 900 mm";"61";"Noto";"300012462";"6142300 0001"
"9403.6000";"Holzmöbel";"300012463";"300012463-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;29.09.2011 00:00:00;42.50;42.50;565.45;1.00;"Euro";19;"R&F";"200";"B25       ";1.00;1;9;"3000124638424202 0001";"Unterbau MyStar 1220mm";"84";"MyStar";"300012463";"8424202 0001"
"9403.6000";"Holzmöbel";"300012463";"300012463-20";20;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";23.09.2011 00:00:00;29.09.2011 00:00:00;24.00;24.00;414.79;1.00;"Euro";19;"R&F";"200";"F27       ";1.00;1;9;"3000124635940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito";"300012463";"5940600 0001"
"9403.6000";"Holzmöbel";"300012469";"300012469-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;39.50;39.50;550.85;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100038423101 0001";"Unterbau MyStar 1060mm";"84";"MyStar";"SP0010003";"8423101 0001"
"9403.6000";"Holzmöbel";"300012471";"300012471-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;70.00;70.00;750.48;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124717721400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"300012471";"7721400 0001"
"9403.6000";"Holzmöbel";"300012474";"300012474-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;18.50;18.50;301.32;1.00;"Euro";19;"R&F";"200";;;1;5;"3000124748421300 0001";"Unterbau MyStar 620 mm";"84";"MyStar";"300012474";"8421300 0001"
"9403.6000";"Holzmöbel";"300012487";"300012487-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;65.00;65.00;857.35;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100376120100 0001";"Unterbau Noto 1350mm";"61";"Noto";"SP0010037";"6120100 0001"
"9403.6000";"Holzmöbel";"300012487";"300012487-20";20;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;30.00;30.00;655.37;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124875941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012487";"5941500 0001"
"9403.6000";"Holzmöbel";"300012491";"300012491-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;18.50;18.50;358.76;1.00;"Euro";19;"R&F";"200";"I004      ";1.00;1;9;"3000124918421300 0001";"Unterbau MyStar 620 mm";"84";"MyStar";"300012491";"8421300 0001"
"9403.9090";"Möbelteile aus Holz";"300012492";"300012492-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;15.00;15.00;247.65;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124927704700 0001";"ABF Kunstharz neo.2 1800mm";"77";"neo.2";"300012492";"7704700 0001"
"9403.6000";"Holzmöbel";"300012492";"300012492-11";11;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";06.10.2011 00:00:00;06.10.2011 00:00:00;70.00;70.00;767.42;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124927723700 0001";"Unterbau neo.2 1800mm";"77";"neo.2";"300012492";"7723700 0001"
"9403.6000";"Holzmöbel";"300012498";"300012498-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;39.50;39.50;550.85;1.00;"Euro";19;"R&F";"200";"F003      ";1.00;1;9;"3000124988423202 0001";"Unterbau MyStar 1060mm";"84";"MyStar";"300012498";"8423202 0001"
"9403.6000";"Holzmöbel";"300012499";"300012499-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;18.50;18.50;334.28;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124998421300 0001";"Unterbau MyStar 620 mm";"84";"MyStar";"300012499";"8421300 0001"
"9403.6000";"Holzmöbel";"300012499";"300012499-11";11;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124998430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"300012499";"8430100 0001"
"9403.6000";"Holzmöbel";"300012499";"300012499-12";12;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";30.09.2011 00:00:00;30.09.2011 00:00:00;30.00;30.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124998431101 0001";"Hochschrank MyStar 400mm";"84";"MyStar";"300012499";"8431101 0001"
"7009.9190";"Glasspiegel";"300012509";"300012509-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;20.00;20.00;663.85;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000125097765105 0001";"Lichtspiegel neo.2 1200mm";"77";"neo.2";"300012509";"7765105 0001"
"9403.6000";"Holzmöbel";"300012514";"300012514-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.00;30.00;378.53;1.00;"Euro";19;"R&F";"200";"I006      ";1.00;1;9;"3000125148431101 0001";"Hochschrank MyStar 400mm";"84";"MyStar";"300012514";"8431101 0001"
"9403.6000";"Holzmöbel";"300012515";"300012515-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;28.09.2011 00:00:00;30.50;30.50;276.37;1.00;"Euro";19;"R&F";"200";"B26       ";1.00;1;9;"3000125158421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012515";"8421400 0001"
"9403.6000";"Holzmöbel";"300012515";"300012515-20";20;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;28.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";"A000      ";1.00;1;9;"3000125155941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012515";"5941700 0001"
"9403.6000";"Holzmöbel";"300012524";"300012524-10";10;"Richter + Frenzel Mainz";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;22.09.2011 00:00:00;22.09.2011 00:00:00;58.00;58.00;0.00;1.00;"Euro";19;"R&F";"200";"W008      ";1.00;1;9;"3000125247734000 0001";"Korpus zu Auszugs neo.2 225 mm";"77";"neo.2";"300012524";"7734000 0001"
"9403.6000";"Holzmöbel";"300012525";"300012525-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;42.50;42.50;0.00;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000125258424101 0001";"Innen-SU UB MyStar 1220mm";"84";"MyStar";"300012525";"8424101 0001"
"9403.9090";"Möbelteile aus Holz";"300012526";"300012526-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;20.00;20.00;331.92;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125267705400 0001";"ABF Vollkunstharz neo.2 1200mm";"77";"neo.2";"300012526";"7705400 0001"
"9403.6000";"Holzmöbel";"300012526";"300012526-11";11;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;42.00;42.00;441.15;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125267723400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"300012526";"7723400 0001"
"9403.6000";"Holzmöbel";"300012526";"300012526-12";12;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125267743001 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2";"300012526";"7743001 0001"
"9403.6000";"Holzmöbel";"300012526";"300012526-20";20;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;12.00;12.00;269.30;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125265920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012526";"5920100 0001"
"9403.6000";"Holzmöbel";"300012526";"300012526-21";21;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";29.09.2011 00:00:00;29.09.2011 00:00:00;14.00;14.00;349.34;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125265940202 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito";"300012526";"5940202 0001"
"7324.9021";"Sanitärartikel";"300012527";"300012527-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;24.00;24.00;483.52;1.00;"Euro";19;"R&F";"200";"E003      ";1.00;1;9;"3000125277709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2";"300012527";"7709500 0001"
"9403.6000";"Holzmöbel";"300012527";"300012527-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;647.37;1.00;"Euro";19;"R&F";"200";"W011      ";1.00;1;9;"3000125277722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2";"300012527";"7722400 0001"
"9403.6000";"Holzmöbel";"300012527";"300012527-12";12;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;38.00;38.00;483.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125277730802 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2";"300012527";"7730802 0001"
"9403.6000";"Holzmöbel";"300012527";"300012527-13";13;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;37.00;533.90;1.00;"Euro";19;"R&F";"200";"I23       ";1.00;1;9;"3000125277740800 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2";"300012527";"7740800 0001"
"9403.6000";"Holzmöbel";"300012534";"300012534-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100415920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"SP0010041";"5920500 0001"
"9403.6000";"Holzmöbel";"300012534";"300012534-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;370.06;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100415930100 0001";"Seitenschrank MyStyle 300mm";"59";"MyStyle / cubito";"SP0010041";"5930100 0001"
"9403.6000";"Holzmöbel";"300012534";"300012534-12";12;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;655.37;1.00;"Euro";19;"R&F";"200";;;1;0;"SP00100415941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"SP0010041";"5941500 0001"
"9403.6000";"Holzmöbel";"300012535";"300012535-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";"G006      ";1.00;1;9;"3000125358420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012535";"8420400 0001"
"9403.6000";"Holzmöbel";"300012535";"300012535-11";11;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"3000125358430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"300012535";"8430100 0001"
